province_code,province_name,city,site_name,latitude,longitude,medium,contamination_type,contamination_group,site_count,cost_min_cad_per_tonne,cost_max_cad_per_tonne,cost_mid_cad_per_tonne,city_adjusted_mid_cad_per_tonne
QC,Quebec,Montreal,Site 13.8,45.482498,-73.569283,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.8,45.482498,-73.569283,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.8,45.482498,-73.569283,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 13.9,45.483398,-73.568230,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 13.9,45.483398,-73.568230,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 14.1.1,45.484600,-73.568130,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 14.1.1,45.484600,-73.568130,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 14.1.1,45.484600,-73.568130,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 14.2,45.486198,-73.565140,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 14.3,45.488300,-73.561699,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 14.3,45.488300,-73.561699,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 14.3,45.488300,-73.561699,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 14.3,45.488300,-73.561699,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 14.4,45.486801,-73.562759,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 14.4,45.486801,-73.562759,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 14.7,45.488201,-73.560410,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 14.7,45.488201,-73.560410,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 14.7,45.488201,-73.560410,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.1,45.489899,-73.559280,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 15.1,45.489899,-73.559280,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.2,45.489799,-73.557060,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.2,45.489799,-73.557060,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 15.2,45.489799,-73.557060,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.4,45.490799,-73.554268,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 15.4,45.490799,-73.554268,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.4,45.490799,-73.554268,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.5,45.490299,-73.551117,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 15.5,45.490299,-73.551117,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.5,45.490299,-73.551117,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.6,45.490601,-73.557579,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 15.6,45.490601,-73.557579,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.6,45.490601,-73.557579,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.6,45.490601,-73.557579,Surface soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.6,45.490601,-73.557579,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 15.6,45.490601,-73.557579,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.7,45.490799,-73.552757,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.7,45.490799,-73.552757,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 15.7,45.490799,-73.552757,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.7,45.490799,-73.552757,Surface soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 15.7,45.490799,-73.552757,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 15.7,45.490799,-73.552757,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 16.1 Peel Basin,45.492100,-73.554832,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 16.1 Peel Basin,45.492100,-73.554832,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 16.1 Peel Basin,45.492100,-73.554832,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 8.4,45.457100,-73.614342,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 8.4,45.457100,-73.614342,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 9.1.1,45.461464,-73.604558,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 9.1.1,45.461464,-73.604558,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 9.1.1,45.461464,-73.604558,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 9.1.1,45.461464,-73.604558,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 9.1.1,45.461464,-73.604558,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 9.1.1,45.461464,-73.604558,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 9.1.1,45.461464,-73.604558,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 9.1.1,45.461464,-73.604558,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 9.1.1,45.461464,-73.604558,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site H,45.468865,-73.747621,Not Available,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site H,45.468865,-73.747621,Not Available,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site H,45.468865,-73.747621,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Soil assessment building 166,45.576100,-73.531700,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,St-Grégoire Armoury,45.532600,-73.590900,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Technoparc (industrial park) - Saint-Laurent,45.489983,-73.758774,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Test banch building 15,45.574500,-73.522600,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Test banch building 15,45.574500,-73.522600,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Tétreaultville - front range light,45.597380,-73.510540,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Tétreaultville - front range light,45.597380,-73.510540,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Underground infrastructure replacement - Montréal Garrison,45.575800,-73.525800,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Underground infrastructure replacement - Montréal Garrison,45.575800,-73.525800,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Used snow sites, ASU LP",45.579700,-73.527800,Groundwater,Halogenated Hydrocarbon,Industrial Acids/Solvents,1,450,900,675,675
QC,Quebec,Montreal,"Used snow sites, ASU LP",45.579700,-73.527800,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Used snow sites, ASU LP",45.579700,-73.527800,Groundwater,"Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.)",Unknown,1,,,,
QC,Quebec,Montreal,"Used snow sites, ASU LP",45.579700,-73.527800,Groundwater,Other inorganics,Unknown,1,,,,
QC,Quebec,Montreal,"Used snow sites, ASU LP",45.579700,-73.527800,Groundwater,Other organics,Unknown,1,,,,
QC,Quebec,Montreal,"Used snow sites, ASU LP",45.579700,-73.527800,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Used snow sites, ASU LP",45.579700,-73.527800,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Used snow sites, ASU LP",45.579700,-73.527800,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Used snow sites, ASU LP",45.579700,-73.527800,Soil,Other organics,Unknown,1,,,,
QC,Quebec,Montreal,"Used snow sites, ASU LP",45.579700,-73.527800,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Used snow sites, ASU LP",45.579700,-73.527800,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Vacant site (lot 12) -firefighter training site No. 2,45.468865,-73.747621,Not Available,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Vacant site (lot 12) -firefighter training site No. 2,45.468865,-73.747621,Not Available,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Vacant site (lot 12) -firefighter training site No. 2,45.468865,-73.747621,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Wellington Street, North of HWY 15, Montreal",45.473453,-73.562516,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Wellington Street, North of HWY 15, Montreal",45.473453,-73.562516,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Wellington Street, North of HWY 15, Montreal",45.473453,-73.562516,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
